2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-02 17:53:51,273 - INFO - Episode 162/5000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0112, Epsilon: 0.985, Explore: 194, Exploit: 0
2025-05-02 17:53:59,276 - INFO - Episode 163/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0118, Epsilon: 0.984, Explore: 185, Exploit: 2
2025-05-02 17:54:07,242 - INFO - Episode 164/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0127, Epsilon: 0.984, Explore: 193, Exploit: 4
2025-05-02 17:54:15,044 - INFO - Episode 165/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0134, Epsilon: 0.984, Explore: 189, Exploit: 1
2025-05-02 17:54:23,062 - INFO - Episode 166/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0143, Epsilon: 0.984, Explore: 197, Exploit: 1
2025-05-02 17:54:31,083 - INFO - Episode 167/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0137, Epsilon: 0.984, Explore: 192, Exploit: 3
2025-05-02 17:54:38,872 - INFO - Episode 168/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0159, Epsilon: 0.984, Explore: 187, Exploit: 4
2025-05-02 17:54:47,338 - INFO - Episode 169/5000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0177, Epsilon: 0.984, Explore: 199, Exploit: 1
2025-05-02 17:54:55,359 - INFO - Episode 170/5000, Difficulty: 0.00, Reward: -1.5, Loss: 0.0158, Epsilon: 0.984, Explore: 192, Exploit: 2
2025-05-02 17:55:03,650 - INFO - Episode 171/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0186, Epsilon: 0.984, Explore: 197, Exploit: 2
2025-05-02 17:55:11,726 - INFO - Episode 172/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0193, Epsilon: 0.984, Explore: 197, Exploit: 1
2025-05-02 17:55:19,824 - INFO - Episode 173/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0187, Epsilon: 0.983, Explore: 188, Exploit: 3
2025-05-02 17:55:27,999 - INFO - Episode 174/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0215, Epsilon: 0.983, Explore: 199, Exploit: 2
2025-05-02 17:55:35,926 - INFO - Episode 175/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0234, Epsilon: 0.983, Explore: 185, Exploit: 2
2025-05-02 17:55:44,945 - INFO - Episode 176/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0222, Epsilon: 0.983, Explore: 193, Exploit: 3
2025-05-02 17:55:52,947 - INFO - Episode 177/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0241, Epsilon: 0.983, Explore: 181, Exploit: 6
2025-05-02 17:56:01,137 - INFO - Episode 178/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0241, Epsilon: 0.983, Explore: 190, Exploit: 3
2025-05-02 17:56:09,188 - INFO - Episode 179/5000, Difficulty: 0.00, Reward: -1.8, Loss: 0.0269, Epsilon: 0.983, Explore: 182, Exploit: 4
2025-05-02 17:56:17,612 - INFO - Episode 180/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0281, Epsilon: 0.983, Explore: 196, Exploit: 1
2025-05-02 17:56:25,855 - INFO - Episode 181/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0300, Epsilon: 0.983, Explore: 194, Exploit: 3
2025-05-02 17:56:33,982 - INFO - Episode 182/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0287, Epsilon: 0.983, Explore: 194, Exploit: 2
2025-05-02 17:56:42,228 - INFO - Episode 183/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0334, Epsilon: 0.983, Explore: 193, Exploit: 2
2025-05-02 17:56:50,609 - INFO - Episode 184/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0354, Epsilon: 0.982, Explore: 191, Exploit: 3
2025-05-02 17:56:59,035 - INFO - Episode 185/5000, Difficulty: 0.00, Reward: -5.2, Loss: 0.0320, Epsilon: 0.982, Explore: 197, Exploit: 2
2025-05-02 17:57:07,605 - INFO - Episode 186/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0331, Epsilon: 0.982, Explore: 183, Exploit: 8
2025-05-02 17:57:16,120 - INFO - Episode 187/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0366, Epsilon: 0.982, Explore: 192, Exploit: 2
2025-05-02 17:57:24,099 - INFO - Episode 188/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0352, Epsilon: 0.982, Explore: 182, Exploit: 6
2025-05-02 17:57:32,704 - INFO - Episode 189/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0360, Epsilon: 0.982, Explore: 199, Exploit: 2
2025-05-02 17:57:41,306 - INFO - Episode 190/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0361, Epsilon: 0.982, Explore: 197, Exploit: 2
2025-05-02 17:57:49,555 - INFO - Episode 191/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0367, Epsilon: 0.982, Explore: 190, Exploit: 1
2025-05-02 17:57:58,072 - INFO - Episode 192/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0373, Epsilon: 0.982, Explore: 190, Exploit: 0
2025-05-02 17:58:06,513 - INFO - Episode 193/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0379, Epsilon: 0.982, Explore: 196, Exploit: 2
2025-05-02 17:58:14,916 - INFO - Episode 194/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0399, Epsilon: 0.981, Explore: 190, Exploit: 1
2025-05-02 17:58:23,276 - INFO - Episode 195/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0362, Epsilon: 0.981, Explore: 194, Exploit: 1
2025-05-02 17:58:31,602 - INFO - Episode 196/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0365, Epsilon: 0.981, Explore: 184, Exploit: 4
2025-05-02 17:58:40,297 - INFO - Episode 197/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0415, Epsilon: 0.981, Explore: 194, Exploit: 5
2025-05-02 17:58:48,843 - INFO - Episode 198/5000, Difficulty: 0.00, Reward: -2.8, Loss: 0.0347, Epsilon: 0.981, Explore: 184, Exploit: 7
2025-05-02 17:58:58,248 - INFO - Episode 199/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0398, Epsilon: 0.981, Explore: 197, Exploit: 2
2025-05-02 17:59:07,107 - INFO - Episode 200/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0380, Epsilon: 0.981, Explore: 193, Exploit: 1
2025-05-02 17:59:07,114 - INFO - Model saved at episode 200
2025-05-02 17:59:15,774 - INFO - Episode 201/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0404, Epsilon: 0.981, Explore: 182, Exploit: 10
2025-05-02 17:59:24,732 - INFO - Episode 202/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0323, Epsilon: 0.981, Explore: 203, Exploit: 2
2025-05-02 17:59:33,384 - INFO - Episode 203/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0404, Epsilon: 0.981, Explore: 190, Exploit: 6
2025-05-02 17:59:42,127 - INFO - Episode 204/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0384, Epsilon: 0.981, Explore: 192, Exploit: 2
2025-05-02 17:59:50,489 - INFO - Episode 205/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0368, Epsilon: 0.980, Explore: 187, Exploit: 2
2025-05-02 17:59:58,869 - INFO - Episode 206/5000, Difficulty: 0.00, Reward: -1.1, Loss: 0.0402, Epsilon: 0.980, Explore: 184, Exploit: 4
2025-05-02 18:00:07,738 - INFO - Episode 207/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0366, Epsilon: 0.980, Explore: 194, Exploit: 0
2025-05-02 18:00:16,811 - INFO - Episode 208/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0398, Epsilon: 0.980, Explore: 201, Exploit: 5
2025-05-02 18:00:25,438 - INFO - Episode 209/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0346, Epsilon: 0.980, Explore: 191, Exploit: 5
2025-05-02 18:00:34,466 - INFO - Episode 210/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0393, Epsilon: 0.980, Explore: 197, Exploit: 3
2025-05-02 18:00:43,410 - INFO - Episode 211/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0352, Epsilon: 0.980, Explore: 200, Exploit: 2
2025-05-02 18:00:52,425 - INFO - Episode 212/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0378, Epsilon: 0.980, Explore: 201, Exploit: 2
2025-05-02 18:01:01,355 - INFO - Episode 213/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0393, Epsilon: 0.980, Explore: 199, Exploit: 2
2025-05-02 18:01:10,305 - INFO - Episode 214/5000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0366, Epsilon: 0.980, Explore: 189, Exploit: 3
2025-05-02 18:01:19,066 - INFO - Episode 215/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0384, Epsilon: 0.979, Explore: 187, Exploit: 2
2025-05-02 18:01:27,860 - INFO - Episode 216/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0342, Epsilon: 0.979, Explore: 187, Exploit: 7
2025-05-02 18:01:36,938 - INFO - Episode 217/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0342, Epsilon: 0.979, Explore: 187, Exploit: 1
2025-05-02 18:01:45,857 - INFO - Episode 218/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0348, Epsilon: 0.979, Explore: 191, Exploit: 2
2025-05-02 18:01:54,729 - INFO - Episode 219/5000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0363, Epsilon: 0.979, Explore: 181, Exploit: 7
2025-05-02 18:02:03,463 - INFO - Episode 220/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0404, Epsilon: 0.979, Explore: 182, Exploit: 5
2025-05-02 18:02:12,779 - INFO - Episode 221/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0354, Epsilon: 0.979, Explore: 199, Exploit: 3
2025-05-02 18:02:21,715 - INFO - Episode 222/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0381, Epsilon: 0.979, Explore: 181, Exploit: 10
2025-05-02 18:02:30,711 - INFO - Episode 223/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0382, Epsilon: 0.979, Explore: 190, Exploit: 7
2025-05-02 18:02:39,351 - INFO - Episode 224/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0432, Epsilon: 0.979, Explore: 184, Exploit: 5
2025-05-02 18:02:48,319 - INFO - Episode 225/5000, Difficulty: 0.00, Reward: -1.6, Loss: 0.0397, Epsilon: 0.978, Explore: 186, Exploit: 5
2025-05-02 18:02:57,440 - INFO - Episode 226/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0361, Epsilon: 0.978, Explore: 192, Exploit: 0
2025-05-02 18:03:06,415 - INFO - Episode 227/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0373, Epsilon: 0.978, Explore: 182, Exploit: 5
2025-05-02 18:03:15,688 - INFO - Episode 228/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0379, Epsilon: 0.978, Explore: 192, Exploit: 2
2025-05-02 18:03:24,522 - INFO - Episode 229/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0431, Epsilon: 0.978, Explore: 187, Exploit: 5
2025-05-02 18:03:33,687 - INFO - Episode 230/5000, Difficulty: 0.00, Reward: -1.8, Loss: 0.0355, Epsilon: 0.978, Explore: 186, Exploit: 7
2025-05-02 18:03:42,634 - INFO - Episode 231/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0363, Epsilon: 0.978, Explore: 195, Exploit: 2
2025-05-02 18:03:53,529 - INFO - Episode 232/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0353, Epsilon: 0.978, Explore: 186, Exploit: 2
2025-05-02 18:04:04,534 - INFO - Episode 233/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0357, Epsilon: 0.978, Explore: 189, Exploit: 5
2025-05-02 18:04:15,173 - INFO - Episode 234/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0380, Epsilon: 0.978, Explore: 188, Exploit: 3
2025-05-02 18:04:26,943 - INFO - Episode 235/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0390, Epsilon: 0.978, Explore: 192, Exploit: 1
2025-05-02 18:04:36,816 - INFO - Episode 236/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0343, Epsilon: 0.977, Explore: 187, Exploit: 7
2025-05-02 18:04:47,751 - INFO - Episode 237/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.0364, Epsilon: 0.977, Explore: 184, Exploit: 8
2025-05-02 18:04:57,111 - INFO - Episode 238/5000, Difficulty: 0.01, Reward: -1.2, Loss: 0.0398, Epsilon: 0.977, Explore: 184, Exploit: 5
2025-05-02 18:05:07,009 - INFO - Episode 239/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0365, Epsilon: 0.977, Explore: 177, Exploit: 8
2025-05-02 18:05:18,034 - INFO - Episode 240/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0356, Epsilon: 0.977, Explore: 199, Exploit: 9
2025-05-02 18:05:30,401 - INFO - Episode 241/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.0368, Epsilon: 0.977, Explore: 185, Exploit: 8
2025-05-02 18:05:40,785 - INFO - Episode 242/5000, Difficulty: 0.01, Reward: -1.0, Loss: 0.0399, Epsilon: 0.977, Explore: 181, Exploit: 6
2025-05-02 18:05:51,249 - INFO - Episode 243/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0397, Epsilon: 0.977, Explore: 192, Exploit: 3
2025-05-02 18:06:01,141 - INFO - Episode 244/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0369, Epsilon: 0.977, Explore: 187, Exploit: 4
2025-05-02 18:06:11,406 - INFO - Episode 245/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.0403, Epsilon: 0.977, Explore: 180, Exploit: 6
2025-05-02 18:06:23,197 - INFO - Episode 246/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0436, Epsilon: 0.976, Explore: 197, Exploit: 5
2025-05-02 18:06:33,955 - INFO - Episode 247/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0424, Epsilon: 0.976, Explore: 182, Exploit: 5
2025-05-02 18:06:44,996 - INFO - Episode 248/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.0416, Epsilon: 0.976, Explore: 187, Exploit: 4
2025-05-02 18:06:55,823 - INFO - Episode 249/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0447, Epsilon: 0.976, Explore: 190, Exploit: 4
2025-05-02 18:07:07,093 - INFO - Episode 250/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0463, Epsilon: 0.976, Explore: 178, Exploit: 10
2025-05-02 18:07:07,101 - INFO - Model saved at episode 250
2025-05-02 18:07:18,237 - INFO - Episode 251/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0471, Epsilon: 0.976, Explore: 188, Exploit: 3
2025-05-02 18:07:28,503 - INFO - Episode 252/5000, Difficulty: 0.01, Reward: -0.6, Loss: 0.0471, Epsilon: 0.976, Explore: 195, Exploit: 5
2025-05-02 18:07:38,387 - INFO - Episode 253/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0473, Epsilon: 0.976, Explore: 183, Exploit: 7
2025-05-02 18:07:48,876 - INFO - Episode 254/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.0525, Epsilon: 0.976, Explore: 187, Exploit: 6
2025-05-02 18:07:59,514 - INFO - Episode 255/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0504, Epsilon: 0.976, Explore: 189, Exploit: 4
2025-05-02 18:08:10,279 - INFO - Episode 256/5000, Difficulty: 0.01, Reward: -0.6, Loss: 0.0596, Epsilon: 0.976, Explore: 176, Exploit: 7
2025-05-02 18:08:21,290 - INFO - Episode 257/5000, Difficulty: 0.01, Reward: -0.8, Loss: 0.0586, Epsilon: 0.975, Explore: 181, Exploit: 6
2025-05-02 18:08:31,219 - INFO - Episode 258/5000, Difficulty: 0.01, Reward: -1.8, Loss: 0.0645, Epsilon: 0.975, Explore: 174, Exploit: 9
2025-05-02 18:08:41,231 - INFO - Episode 259/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.0715, Epsilon: 0.975, Explore: 184, Exploit: 7
2025-05-02 18:08:52,333 - INFO - Episode 260/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0702, Epsilon: 0.975, Explore: 184, Exploit: 3
2025-05-02 18:09:03,325 - INFO - Episode 261/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.0745, Epsilon: 0.975, Explore: 189, Exploit: 1
2025-05-02 18:09:13,345 - INFO - Episode 262/5000, Difficulty: 0.01, Reward: -0.0, Loss: 0.0806, Epsilon: 0.975, Explore: 184, Exploit: 9
2025-05-02 18:09:23,762 - INFO - Episode 263/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.0877, Epsilon: 0.975, Explore: 183, Exploit: 5
2025-05-02 18:09:34,801 - INFO - Episode 264/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.0878, Epsilon: 0.975, Explore: 183, Exploit: 4
2025-05-02 18:09:46,136 - INFO - Episode 265/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.1086, Epsilon: 0.975, Explore: 193, Exploit: 6
2025-05-02 18:09:57,382 - INFO - Episode 266/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0997, Epsilon: 0.975, Explore: 197, Exploit: 2
2025-05-02 18:10:09,190 - INFO - Episode 267/5000, Difficulty: 0.01, Reward: -1.0, Loss: 0.1194, Epsilon: 0.975, Explore: 185, Exploit: 3
2025-05-02 18:10:21,263 - INFO - Episode 268/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.1237, Epsilon: 0.974, Explore: 195, Exploit: 3
2025-05-02 18:10:32,032 - INFO - Episode 269/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.1335, Epsilon: 0.974, Explore: 190, Exploit: 5
2025-05-02 18:10:42,377 - INFO - Episode 270/5000, Difficulty: 0.01, Reward: -0.8, Loss: 0.1476, Epsilon: 0.974, Explore: 182, Exploit: 7
2025-05-02 18:10:52,644 - INFO - Episode 271/5000, Difficulty: 0.01, Reward: -0.9, Loss: 0.1465, Epsilon: 0.974, Explore: 175, Exploit: 11
2025-05-02 18:11:04,568 - INFO - Episode 272/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.1739, Epsilon: 0.974, Explore: 179, Exploit: 10
2025-05-02 18:11:16,869 - INFO - Episode 273/5000, Difficulty: 0.01, Reward: -1.6, Loss: 0.1866, Epsilon: 0.974, Explore: 194, Exploit: 3
2025-05-02 18:11:29,008 - INFO - Episode 274/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2057, Epsilon: 0.974, Explore: 180, Exploit: 5
2025-05-02 18:11:40,216 - INFO - Episode 275/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2021, Epsilon: 0.974, Explore: 186, Exploit: 1
2025-05-02 18:11:50,955 - INFO - Episode 276/5000, Difficulty: 0.01, Reward: -1.2, Loss: 0.2072, Epsilon: 0.974, Explore: 180, Exploit: 5
2025-05-02 18:12:03,217 - INFO - Episode 277/5000, Difficulty: 0.01, Reward: -2.5, Loss: 0.2172, Epsilon: 0.974, Explore: 189, Exploit: 9
2025-05-02 18:12:14,682 - INFO - Episode 278/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.2470, Epsilon: 0.973, Explore: 193, Exploit: 5
2025-05-02 18:12:25,870 - INFO - Episode 279/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.2592, Epsilon: 0.973, Explore: 183, Exploit: 3
2025-05-02 18:12:37,039 - INFO - Episode 280/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2950, Epsilon: 0.973, Explore: 188, Exploit: 5
2025-05-02 18:12:48,485 - INFO - Episode 281/5000, Difficulty: 0.01, Reward: -1.3, Loss: 0.3172, Epsilon: 0.973, Explore: 191, Exploit: 3
2025-05-02 18:12:59,262 - INFO - Episode 282/5000, Difficulty: 0.01, Reward: -1.1, Loss: 0.2837, Epsilon: 0.973, Explore: 187, Exploit: 5
2025-05-02 18:13:09,861 - INFO - Episode 283/5000, Difficulty: 0.01, Reward: -0.9, Loss: 0.3461, Epsilon: 0.973, Explore: 182, Exploit: 6
2025-05-02 18:13:20,638 - INFO - Episode 284/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.3397, Epsilon: 0.973, Explore: 180, Exploit: 7
2025-05-02 18:13:32,227 - INFO - Episode 285/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.3507, Epsilon: 0.973, Explore: 185, Exploit: 3
2025-05-02 18:13:43,529 - INFO - Episode 286/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.3563, Epsilon: 0.973, Explore: 197, Exploit: 2
2025-05-02 18:13:54,810 - INFO - Episode 287/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.3382, Epsilon: 0.973, Explore: 192, Exploit: 4
2025-05-02 18:14:05,989 - INFO - Episode 288/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.3121, Epsilon: 0.973, Explore: 186, Exploit: 6
2025-05-02 18:14:17,350 - INFO - Episode 289/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.3605, Epsilon: 0.972, Explore: 187, Exploit: 8
2025-05-02 18:14:29,531 - INFO - Episode 290/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.3487, Epsilon: 0.972, Explore: 182, Exploit: 5
2025-05-02 18:14:40,209 - INFO - Episode 291/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.3711, Epsilon: 0.972, Explore: 188, Exploit: 5
2025-05-02 18:14:50,894 - INFO - Episode 292/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.3609, Epsilon: 0.972, Explore: 175, Exploit: 5
2025-05-02 18:15:01,322 - INFO - Episode 293/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.3330, Epsilon: 0.972, Explore: 177, Exploit: 9
2025-05-02 18:15:12,546 - INFO - Episode 294/5000, Difficulty: 0.01, Reward: -0.6, Loss: 0.3472, Epsilon: 0.972, Explore: 188, Exploit: 6
2025-05-02 18:15:23,591 - INFO - Episode 295/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.3354, Epsilon: 0.972, Explore: 202, Exploit: 2
2025-05-02 18:15:34,364 - INFO - Episode 296/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.3228, Epsilon: 0.972, Explore: 187, Exploit: 8
2025-05-02 18:15:45,240 - INFO - Episode 297/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.3329, Epsilon: 0.972, Explore: 199, Exploit: 1
2025-05-02 18:15:56,631 - INFO - Episode 298/5000, Difficulty: 0.01, Reward: -1.1, Loss: 0.2900, Epsilon: 0.972, Explore: 187, Exploit: 7
2025-05-02 18:16:07,772 - INFO - Episode 299/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.2842, Epsilon: 0.971, Explore: 189, Exploit: 5
2025-05-02 18:16:18,670 - INFO - Episode 300/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2814, Epsilon: 0.971, Explore: 184, Exploit: 11
2025-05-02 18:16:18,679 - INFO - Model saved at episode 300
2025-05-02 18:16:30,300 - INFO - Episode 301/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.2907, Epsilon: 0.971, Explore: 192, Exploit: 5
2025-05-02 18:16:41,660 - INFO - Episode 302/5000, Difficulty: 0.01, Reward: -2.7, Loss: 0.2771, Epsilon: 0.971, Explore: 193, Exploit: 2
2025-05-02 18:16:52,458 - INFO - Episode 303/5000, Difficulty: 0.01, Reward: -0.6, Loss: 0.2938, Epsilon: 0.971, Explore: 183, Exploit: 7
2025-05-02 18:17:03,935 - INFO - Episode 304/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2685, Epsilon: 0.971, Explore: 196, Exploit: 3
2025-05-02 18:17:15,628 - INFO - Episode 305/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.2677, Epsilon: 0.971, Explore: 188, Exploit: 6
2025-05-02 18:17:27,396 - INFO - Episode 306/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2677, Epsilon: 0.971, Explore: 183, Exploit: 8
2025-05-02 18:17:39,204 - INFO - Episode 307/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2521, Epsilon: 0.971, Explore: 186, Exploit: 8
2025-05-02 18:17:50,437 - INFO - Episode 308/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.2537, Epsilon: 0.971, Explore: 195, Exploit: 7
2025-05-02 18:18:01,483 - INFO - Episode 309/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2260, Epsilon: 0.971, Explore: 191, Exploit: 4
2025-05-02 18:18:12,863 - INFO - Episode 310/5000, Difficulty: 0.01, Reward: -0.2, Loss: 0.2507, Epsilon: 0.970, Explore: 190, Exploit: 4
2025-05-02 18:18:24,569 - INFO - Episode 311/5000, Difficulty: 0.01, Reward: -0.1, Loss: 0.2579, Epsilon: 0.970, Explore: 186, Exploit: 7
2025-05-02 18:18:36,198 - INFO - Episode 312/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.2720, Epsilon: 0.970, Explore: 194, Exploit: 6
2025-05-02 18:18:47,463 - INFO - Episode 313/5000, Difficulty: 0.01, Reward: -1.1, Loss: 0.2721, Epsilon: 0.970, Explore: 188, Exploit: 6
2025-05-02 18:18:58,855 - INFO - Episode 314/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.2944, Epsilon: 0.970, Explore: 193, Exploit: 1
2025-05-02 18:19:10,188 - INFO - Episode 315/5000, Difficulty: 0.01, Reward: -0.0, Loss: 0.2630, Epsilon: 0.970, Explore: 187, Exploit: 4
2025-05-02 18:19:21,722 - INFO - Episode 316/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.2657, Epsilon: 0.970, Explore: 188, Exploit: 6
2025-05-02 18:19:33,239 - INFO - Episode 317/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.2914, Epsilon: 0.970, Explore: 188, Exploit: 4
2025-05-02 18:19:44,479 - INFO - Episode 318/5000, Difficulty: 0.01, Reward: -0.5, Loss: 0.2682, Epsilon: 0.970, Explore: 191, Exploit: 4
2025-05-02 18:19:55,767 - INFO - Episode 319/5000, Difficulty: 0.01, Reward: -0.4, Loss: 0.2765, Epsilon: 0.970, Explore: 189, Exploit: 4
2025-05-02 18:20:07,663 - INFO - Episode 320/5000, Difficulty: 0.01, Reward: -0.7, Loss: 0.2658, Epsilon: 0.969, Explore: 185, Exploit: 4
2025-05-02 18:20:19,942 - INFO - Episode 321/5000, Difficulty: 0.01, Reward: -1.0, Loss: 0.2867, Epsilon: 0.969, Explore: 196, Exploit: 8
2025-05-02 18:20:31,492 - INFO - Episode 322/5000, Difficulty: 0.01, Reward: -1.8, Loss: 0.2849, Epsilon: 0.969, Explore: 191, Exploit: 10
2025-05-02 18:20:44,682 - INFO - Episode 323/5000, Difficulty: 0.01, Reward: -0.3, Loss: 0.2661, Epsilon: 0.969, Explore: 198, Exploit: 4
