2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-18 01:18:47,394 - Episode 544: Reward=450.1, Explores=1, Exploits=457, Epsilon=0.0100
2025-03-18 01:18:50,510 - Episode 545: Reward=-62394.99999999989, Explores=8, Exploits=494, Epsilon=0.0100
2025-03-18 01:18:53,280 - Episode 546: Reward=457.6499999999996, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:18:56,099 - Episode 547: Reward=491.7499999999997, Explores=7, Exploits=469, Epsilon=0.0100
2025-03-18 01:18:58,932 - Episode 548: Reward=450.3999999999998, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:19:01,742 - Episode 549: Reward=454.84999999999974, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 01:19:04,691 - Episode 550: Reward=515.2999999999998, Explores=4, Exploits=481, Epsilon=0.0100
2025-03-18 01:19:07,440 - Episode 551: Reward=459.7000000000004, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:19:10,334 - Episode 552: Reward=438.0999999999995, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:19:13,094 - Episode 553: Reward=476.9999999999998, Explores=7, Exploits=469, Epsilon=0.0100
2025-03-18 01:19:15,808 - Episode 554: Reward=434.6499999999995, Explores=7, Exploits=449, Epsilon=0.0100
2025-03-18 01:19:18,572 - Episode 555: Reward=459.59999999999906, Explores=5, Exploits=469, Epsilon=0.0100
2025-03-18 01:19:21,238 - Episode 556: Reward=421.5, Explores=2, Exploits=458, Epsilon=0.0100
2025-03-18 01:19:24,061 - Episode 557: Reward=443.4499999999998, Explores=2, Exploits=470, Epsilon=0.0100
2025-03-18 01:19:26,827 - Episode 558: Reward=460.7500000000004, Explores=8, Exploits=453, Epsilon=0.0100
2025-03-18 01:19:29,562 - Episode 559: Reward=463.4999999999995, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:19:32,262 - Episode 560: Reward=473.0500000000003, Explores=7, Exploits=455, Epsilon=0.0100
2025-03-18 01:19:35,553 - Episode 561: Reward=-52519.49999999998, Explores=3, Exploits=504, Epsilon=0.0100
2025-03-18 01:19:38,371 - Episode 562: Reward=429.4999999999996, Explores=9, Exploits=449, Epsilon=0.0100
2025-03-18 01:19:41,124 - Episode 563: Reward=412.24999999999994, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:19:44,001 - Episode 564: Reward=439.04999999999995, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:19:46,690 - Episode 565: Reward=429.1500000000001, Explores=4, Exploits=447, Epsilon=0.0100
2025-03-18 01:19:49,303 - Episode 566: Reward=425.6499999999997, Explores=6, Exploits=446, Epsilon=0.0100
2025-03-18 01:19:52,083 - Episode 567: Reward=434.55, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 01:19:54,766 - Episode 568: Reward=451.5499999999999, Explores=4, Exploits=444, Epsilon=0.0100
2025-03-18 01:19:57,549 - Episode 569: Reward=429.00000000000045, Explores=10, Exploits=446, Epsilon=0.0100
2025-03-18 01:20:00,299 - Episode 570: Reward=467.5500000000004, Explores=1, Exploits=470, Epsilon=0.0100
2025-03-18 01:20:02,898 - Episode 571: Reward=427.2000000000004, Explores=2, Exploits=462, Epsilon=0.0100
2025-03-18 01:20:05,598 - Episode 572: Reward=467.45000000000033, Explores=5, Exploits=450, Epsilon=0.0100
2025-03-18 01:20:08,480 - Episode 573: Reward=-20965.9, Explores=1, Exploits=483, Epsilon=0.0100
2025-03-18 01:20:11,285 - Episode 574: Reward=433.1500000000002, Explores=6, Exploits=451, Epsilon=0.0100
2025-03-18 01:20:14,134 - Episode 575: Reward=444.10000000000014, Explores=7, Exploits=464, Epsilon=0.0100
2025-03-18 01:20:16,846 - Episode 576: Reward=426.69999999999993, Explores=3, Exploits=448, Epsilon=0.0100
2025-03-18 01:20:19,605 - Episode 577: Reward=437.7, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:20:22,312 - Episode 578: Reward=428.6500000000002, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:20:24,994 - Episode 579: Reward=426.15000000000003, Explores=8, Exploits=444, Epsilon=0.0100
2025-03-18 01:20:27,744 - Episode 580: Reward=453.65, Explores=2, Exploits=461, Epsilon=0.0100
2025-03-18 01:20:30,459 - Episode 581: Reward=420.00000000000017, Explores=1, Exploits=460, Epsilon=0.0100
2025-03-18 01:20:33,280 - Episode 582: Reward=469.3, Explores=9, Exploits=448, Epsilon=0.0100
2025-03-18 01:20:36,025 - Episode 583: Reward=448.34999999999997, Explores=7, Exploits=453, Epsilon=0.0100
2025-03-18 01:20:38,792 - Episode 584: Reward=423.1499999999996, Explores=2, Exploits=453, Epsilon=0.0100
2025-03-18 01:20:41,407 - Episode 585: Reward=418.1000000000004, Explores=7, Exploits=439, Epsilon=0.0100
2025-03-18 01:20:44,191 - Episode 586: Reward=450.3000000000001, Explores=7, Exploits=446, Epsilon=0.0100
2025-03-18 01:20:46,877 - Episode 587: Reward=416.8499999999995, Explores=6, Exploits=443, Epsilon=0.0100
2025-03-18 01:20:49,726 - Episode 588: Reward=428.8000000000007, Explores=4, Exploits=451, Epsilon=0.0100
2025-03-18 01:20:52,473 - Episode 589: Reward=430.7999999999995, Explores=2, Exploits=463, Epsilon=0.0100
2025-03-18 01:20:55,339 - Episode 590: Reward=456.9499999999998, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:20:58,238 - Episode 591: Reward=463.7999999999998, Explores=6, Exploits=462, Epsilon=0.0100
2025-03-18 01:21:01,154 - Episode 592: Reward=446.09999999999997, Explores=5, Exploits=461, Epsilon=0.0100
2025-03-18 01:21:03,959 - Episode 593: Reward=429.3499999999999, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 01:21:06,736 - Episode 594: Reward=473.4500000000002, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:21:09,399 - Episode 595: Reward=422.6000000000001, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:21:12,065 - Episode 596: Reward=415.5, Explores=2, Exploits=472, Epsilon=0.0100
2025-03-18 01:21:14,803 - Episode 597: Reward=428.79999999999984, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:21:17,573 - Episode 598: Reward=413.60000000000014, Explores=5, Exploits=445, Epsilon=0.0100
2025-03-18 01:21:20,222 - Episode 599: Reward=415.7000000000003, Explores=3, Exploits=453, Epsilon=0.0100
2025-03-18 01:21:23,057 - Episode 600: Reward=462.8000000000001, Explores=2, Exploits=466, Epsilon=0.0100
2025-03-18 01:21:25,818 - Episode 601: Reward=470.50000000000057, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:21:28,534 - Episode 602: Reward=410.9500000000008, Explores=10, Exploits=456, Epsilon=0.0100
2025-03-18 01:21:31,355 - Episode 603: Reward=408.2000000000003, Explores=3, Exploits=445, Epsilon=0.0100
2025-03-18 01:21:34,005 - Episode 604: Reward=446.5499999999998, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:21:36,666 - Episode 605: Reward=409.69999999999976, Explores=6, Exploits=438, Epsilon=0.0100
2025-03-18 01:21:39,365 - Episode 606: Reward=459.5000000000001, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:21:42,132 - Episode 607: Reward=-11122.799999999997, Explores=2, Exploits=472, Epsilon=0.0100
2025-03-18 01:21:44,864 - Episode 608: Reward=424.25, Explores=8, Exploits=460, Epsilon=0.0100
2025-03-18 01:21:47,647 - Episode 609: Reward=425.05000000000007, Explores=4, Exploits=458, Epsilon=0.0100
2025-03-18 01:21:50,380 - Episode 610: Reward=433.2500000000001, Explores=2, Exploits=449, Epsilon=0.0100
2025-03-18 01:21:53,217 - Episode 611: Reward=-15348.49999999998, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:21:55,945 - Episode 612: Reward=455.99999999999994, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:21:58,824 - Episode 613: Reward=450.3499999999998, Explores=7, Exploits=460, Epsilon=0.0100
2025-03-18 01:22:01,845 - Episode 614: Reward=-20458.749999999993, Explores=8, Exploits=477, Epsilon=0.0100
2025-03-18 01:22:04,628 - Episode 615: Reward=458.95000000000067, Explores=4, Exploits=470, Epsilon=0.0100
2025-03-18 01:22:07,261 - Episode 616: Reward=432.80000000000035, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:22:09,998 - Episode 617: Reward=445.8500000000002, Explores=2, Exploits=465, Epsilon=0.0100
2025-03-18 01:22:12,693 - Episode 618: Reward=429.80000000000047, Explores=8, Exploits=455, Epsilon=0.0100
2025-03-18 01:22:15,459 - Episode 619: Reward=425.65, Explores=5, Exploits=454, Epsilon=0.0100
2025-03-18 01:22:18,192 - Episode 620: Reward=442.2500000000005, Explores=3, Exploits=452, Epsilon=0.0100
2025-03-18 01:22:21,012 - Episode 621: Reward=458.40000000000026, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:22:23,964 - Episode 622: Reward=449.54999999999956, Explores=4, Exploits=451, Epsilon=0.0100
2025-03-18 01:22:26,724 - Episode 623: Reward=465.3000000000001, Explores=5, Exploits=474, Epsilon=0.0100
2025-03-18 01:22:29,441 - Episode 624: Reward=459.2999999999996, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:22:32,207 - Episode 625: Reward=400.1499999999999, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:22:34,890 - Episode 626: Reward=452.1500000000002, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:22:37,689 - Episode 627: Reward=490.8999999999997, Explores=6, Exploits=469, Epsilon=0.0100
2025-03-18 01:22:40,787 - Episode 628: Reward=-52045.35, Explores=4, Exploits=509, Epsilon=0.0100
2025-03-18 01:22:43,523 - Episode 629: Reward=433.9500000000004, Explores=8, Exploits=443, Epsilon=0.0100
2025-03-18 01:22:46,454 - Episode 630: Reward=453.1000000000005, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:22:49,270 - Episode 631: Reward=419.9499999999999, Explores=3, Exploits=447, Epsilon=0.0100
2025-03-18 01:22:52,143 - Episode 632: Reward=423.44999999999993, Explores=2, Exploits=458, Epsilon=0.0100
2025-03-18 01:22:54,858 - Episode 633: Reward=432.7, Explores=7, Exploits=452, Epsilon=0.0100
2025-03-18 01:22:57,702 - Episode 634: Reward=412.1000000000002, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:23:00,674 - Episode 635: Reward=421.2999999999996, Explores=6, Exploits=469, Epsilon=0.0100
2025-03-18 01:23:03,386 - Episode 636: Reward=430.30000000000024, Explores=5, Exploits=445, Epsilon=0.0100
2025-03-18 01:23:06,303 - Episode 637: Reward=-8066.8, Explores=2, Exploits=476, Epsilon=0.0100
2025-03-18 01:23:09,173 - Episode 638: Reward=421.09999999999985, Explores=5, Exploits=455, Epsilon=0.0100
2025-03-18 01:23:12,076 - Episode 639: Reward=433.4000000000007, Explores=7, Exploits=462, Epsilon=0.0100
2025-03-18 01:23:14,917 - Episode 640: Reward=479.19999999999953, Explores=4, Exploits=470, Epsilon=0.0100
2025-03-18 01:23:17,562 - Episode 641: Reward=401.09999999999974, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:23:20,349 - Episode 642: Reward=412.09999999999997, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:23:23,184 - Episode 643: Reward=450.3500000000002, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:23:25,871 - Episode 644: Reward=442.89999999999975, Explores=7, Exploits=456, Epsilon=0.0100
2025-03-18 01:23:28,506 - Episode 645: Reward=436.15000000000015, Explores=2, Exploits=442, Epsilon=0.0100
2025-03-18 01:23:31,301 - Episode 646: Reward=445.09999999999997, Explores=2, Exploits=468, Epsilon=0.0100
2025-03-18 01:23:34,063 - Episode 647: Reward=442.0500000000002, Explores=8, Exploits=457, Epsilon=0.0100
2025-03-18 01:23:36,719 - Episode 648: Reward=420.7999999999995, Explores=6, Exploits=450, Epsilon=0.0100
2025-03-18 01:23:39,353 - Episode 649: Reward=402.6999999999998, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:23:42,114 - Episode 650: Reward=463.2000000000001, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:23:44,783 - Episode 651: Reward=442.85000000000053, Explores=4, Exploits=450, Epsilon=0.0100
2025-03-18 01:23:47,496 - Episode 652: Reward=440.7999999999999, Explores=4, Exploits=465, Epsilon=0.0100
2025-03-18 01:23:50,247 - Episode 653: Reward=440.35, Explores=5, Exploits=459, Epsilon=0.0100
2025-03-18 01:23:52,923 - Episode 654: Reward=398.8999999999998, Explores=7, Exploits=455, Epsilon=0.0100
2025-03-18 01:23:55,631 - Episode 655: Reward=420.1000000000001, Explores=6, Exploits=441, Epsilon=0.0100
2025-03-18 01:23:58,437 - Episode 656: Reward=423.6499999999996, Explores=5, Exploits=449, Epsilon=0.0100
2025-03-18 01:24:01,076 - Episode 657: Reward=424.69999999999976, Explores=2, Exploits=458, Epsilon=0.0100
2025-03-18 01:24:03,941 - Episode 658: Reward=474.64999999999964, Explores=5, Exploits=464, Epsilon=0.0100
2025-03-18 01:24:06,658 - Episode 659: Reward=452.0, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:24:09,875 - Episode 660: Reward=-71055.80000000015, Explores=10, Exploits=488, Epsilon=0.0100
2025-03-18 01:24:12,764 - Episode 661: Reward=430.55000000000035, Explores=4, Exploits=467, Epsilon=0.0100
2025-03-18 01:24:15,673 - Episode 662: Reward=453.75000000000017, Explores=8, Exploits=457, Epsilon=0.0100
2025-03-18 01:24:18,394 - Episode 663: Reward=442.0000000000002, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:24:21,039 - Episode 664: Reward=406.29999999999995, Explores=2, Exploits=457, Epsilon=0.0100
2025-03-18 01:24:23,739 - Episode 665: Reward=451.7500000000004, Explores=7, Exploits=459, Epsilon=0.0100
2025-03-18 01:24:26,505 - Episode 666: Reward=419.70000000000005, Explores=3, Exploits=461, Epsilon=0.0100
2025-03-18 01:24:29,256 - Episode 667: Reward=473.2999999999998, Explores=3, Exploits=469, Epsilon=0.0100
2025-03-18 01:24:31,936 - Episode 668: Reward=444.04999999999984, Explores=6, Exploits=455, Epsilon=0.0100
2025-03-18 01:24:34,734 - Episode 669: Reward=439.8999999999998, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:24:37,556 - Episode 670: Reward=456.2999999999998, Explores=7, Exploits=461, Epsilon=0.0100
2025-03-18 01:24:40,323 - Episode 671: Reward=441.25000000000034, Explores=3, Exploits=452, Epsilon=0.0100
2025-03-18 01:24:42,961 - Episode 672: Reward=454.7000000000003, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:24:45,651 - Episode 673: Reward=445.29999999999967, Explores=4, Exploits=450, Epsilon=0.0100
2025-03-18 01:24:48,372 - Episode 674: Reward=420.59999999999997, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 01:24:51,184 - Episode 675: Reward=442.05000000000024, Explores=5, Exploits=448, Epsilon=0.0100
2025-03-18 01:24:53,837 - Episode 676: Reward=476.80000000000024, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:24:56,600 - Episode 677: Reward=437.8999999999998, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:24:59,332 - Episode 678: Reward=425.3500000000003, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:25:02,064 - Episode 679: Reward=406.69999999999936, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:25:04,748 - Episode 680: Reward=417.1000000000003, Explores=4, Exploits=446, Epsilon=0.0100
2025-03-18 01:25:07,481 - Episode 681: Reward=457.2500000000002, Explores=0, Exploits=459, Epsilon=0.0100
2025-03-18 01:25:10,197 - Episode 682: Reward=423.35000000000025, Explores=3, Exploits=450, Epsilon=0.0100
2025-03-18 01:25:13,503 - Episode 683: Reward=-72643.8, Explores=5, Exploits=498, Epsilon=0.0100
2025-03-18 01:25:16,583 - Episode 684: Reward=409.8000000000003, Explores=6, Exploits=465, Epsilon=0.0100
2025-03-18 01:25:19,296 - Episode 685: Reward=448.29999999999967, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:25:21,949 - Episode 686: Reward=398.25000000000006, Explores=10, Exploits=442, Epsilon=0.0100
2025-03-18 01:25:24,634 - Episode 687: Reward=431.39999999999986, Explores=4, Exploits=444, Epsilon=0.0100
2025-03-18 01:25:27,397 - Episode 688: Reward=421.15, Explores=3, Exploits=453, Epsilon=0.0100
2025-03-18 01:25:30,181 - Episode 689: Reward=461.04999999999967, Explores=0, Exploits=466, Epsilon=0.0100
2025-03-18 01:25:32,974 - Episode 690: Reward=447.60000000000014, Explores=3, Exploits=472, Epsilon=0.0100
2025-03-18 01:25:35,654 - Episode 691: Reward=431.5999999999999, Explores=6, Exploits=449, Epsilon=0.0100
2025-03-18 01:25:38,392 - Episode 692: Reward=414.85, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:25:41,141 - Episode 693: Reward=488.1999999999996, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:25:43,924 - Episode 694: Reward=449.3499999999996, Explores=1, Exploits=460, Epsilon=0.0100
2025-03-18 01:25:46,747 - Episode 695: Reward=437.1999999999996, Explores=6, Exploits=464, Epsilon=0.0100
2025-03-18 01:25:49,491 - Episode 696: Reward=421.3999999999999, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:25:52,296 - Episode 697: Reward=456.55, Explores=6, Exploits=453, Epsilon=0.0100
2025-03-18 01:25:55,044 - Episode 698: Reward=443.4999999999998, Explores=5, Exploits=459, Epsilon=0.0100
2025-03-18 01:25:57,858 - Episode 699: Reward=467.1000000000002, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:26:00,798 - Episode 700: Reward=448.8999999999996, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:26:03,557 - Episode 701: Reward=451.3999999999999, Explores=8, Exploits=456, Epsilon=0.0100
2025-03-18 01:26:06,326 - Episode 702: Reward=451.14999999999975, Explores=8, Exploits=465, Epsilon=0.0100
2025-03-18 01:26:09,072 - Episode 703: Reward=391.19999999999993, Explores=7, Exploits=443, Epsilon=0.0100
2025-03-18 01:26:11,870 - Episode 704: Reward=457.0999999999998, Explores=2, Exploits=462, Epsilon=0.0100
2025-03-18 01:26:14,620 - Episode 705: Reward=420.7999999999998, Explores=1, Exploits=452, Epsilon=0.0100
2025-03-18 01:26:17,420 - Episode 706: Reward=460.2500000000002, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:26:20,052 - Episode 707: Reward=430.3499999999994, Explores=3, Exploits=455, Epsilon=0.0100
2025-03-18 01:26:22,836 - Episode 708: Reward=457.6499999999997, Explores=3, Exploits=455, Epsilon=0.0100
2025-03-18 01:26:25,684 - Episode 709: Reward=436.94999999999993, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 01:26:28,394 - Episode 710: Reward=466.85, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:26:31,093 - Episode 711: Reward=467.0499999999998, Explores=4, Exploits=458, Epsilon=0.0100
2025-03-18 01:26:33,886 - Episode 712: Reward=468.9500000000001, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:26:36,603 - Episode 713: Reward=414.90000000000003, Explores=4, Exploits=443, Epsilon=0.0100
2025-03-18 01:26:39,369 - Episode 714: Reward=443.45, Explores=5, Exploits=456, Epsilon=0.0100
2025-03-18 01:26:41,982 - Episode 715: Reward=414.9, Explores=6, Exploits=434, Epsilon=0.0100
2025-03-18 01:26:44,665 - Episode 716: Reward=455.40000000000003, Explores=9, Exploits=456, Epsilon=0.0100
2025-03-18 01:26:47,497 - Episode 717: Reward=447.25, Explores=6, Exploits=457, Epsilon=0.0100
2025-03-18 01:26:50,131 - Episode 718: Reward=429.0, Explores=0, Exploits=464, Epsilon=0.0100
2025-03-18 01:26:52,783 - Episode 719: Reward=431.8500000000002, Explores=7, Exploits=446, Epsilon=0.0100
2025-03-18 01:26:55,680 - Episode 720: Reward=401.40000000000026, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 01:26:58,445 - Episode 721: Reward=466.8999999999994, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:27:01,245 - Episode 722: Reward=472.8000000000001, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:27:04,012 - Episode 723: Reward=434.15000000000003, Explores=4, Exploits=458, Epsilon=0.0100
2025-03-18 01:27:06,778 - Episode 724: Reward=416.45, Explores=6, Exploits=442, Epsilon=0.0100
2025-03-18 01:27:09,650 - Episode 725: Reward=478.5499999999998, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:27:12,366 - Episode 726: Reward=424.5500000000001, Explores=5, Exploits=454, Epsilon=0.0100
2025-03-18 01:27:15,094 - Episode 727: Reward=481.55, Explores=7, Exploits=458, Epsilon=0.0100
2025-03-18 01:27:17,949 - Episode 728: Reward=431.0500000000005, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 01:27:20,715 - Episode 729: Reward=491.89999999999947, Explores=4, Exploits=466, Epsilon=0.0100
2025-03-18 01:27:23,447 - Episode 730: Reward=488.6500000000005, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 01:27:26,142 - Episode 731: Reward=430.15000000000003, Explores=6, Exploits=454, Epsilon=0.0100
2025-03-18 01:27:29,032 - Episode 732: Reward=437.30000000000035, Explores=8, Exploits=453, Epsilon=0.0100
2025-03-18 01:27:31,865 - Episode 733: Reward=444.34999999999934, Explores=2, Exploits=455, Epsilon=0.0100
2025-03-18 01:27:34,696 - Episode 734: Reward=444.80000000000007, Explores=4, Exploits=459, Epsilon=0.0100
2025-03-18 01:27:37,506 - Episode 735: Reward=453.0999999999999, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 01:27:40,372 - Episode 736: Reward=409.75, Explores=3, Exploits=456, Epsilon=0.0100
2025-03-18 01:27:43,590 - Episode 737: Reward=-79718.95000000007, Explores=2, Exploits=483, Epsilon=0.0100
2025-03-18 01:27:46,427 - Episode 738: Reward=466.50000000000006, Explores=7, Exploits=462, Epsilon=0.0100
2025-03-18 01:27:49,204 - Episode 739: Reward=464.25000000000006, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:27:51,904 - Episode 740: Reward=391.40000000000015, Explores=4, Exploits=440, Epsilon=0.0100
2025-03-18 01:27:54,654 - Episode 741: Reward=475.55000000000024, Explores=8, Exploits=459, Epsilon=0.0100
2025-03-18 01:27:57,470 - Episode 742: Reward=416.1000000000002, Explores=3, Exploits=461, Epsilon=0.0100
2025-03-18 01:28:00,366 - Episode 743: Reward=-3579.9500000000003, Explores=8, Exploits=479, Epsilon=0.0100
2025-03-18 01:28:03,019 - Episode 744: Reward=419.75000000000034, Explores=1, Exploits=464, Epsilon=0.0100
2025-03-18 01:28:05,636 - Episode 745: Reward=403.8500000000004, Explores=10, Exploits=459, Epsilon=0.0100
2025-03-18 01:28:08,347 - Episode 746: Reward=477.19999999999965, Explores=5, Exploits=455, Epsilon=0.0100
2025-03-18 01:28:11,091 - Episode 747: Reward=481.1, Explores=6, Exploits=468, Epsilon=0.0100
2025-03-18 01:28:13,750 - Episode 748: Reward=418.79999999999967, Explores=7, Exploits=455, Epsilon=0.0100
2025-03-18 01:28:16,467 - Episode 749: Reward=433.8500000000002, Explores=6, Exploits=468, Epsilon=0.0100
2025-03-18 01:28:19,480 - Episode 750: Reward=-16622.950000000026, Explores=4, Exploits=475, Epsilon=0.0100
2025-03-18 01:28:22,266 - Episode 751: Reward=464.54999999999995, Explores=2, Exploits=457, Epsilon=0.0100
2025-03-18 01:28:25,006 - Episode 752: Reward=413.95, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:28:27,717 - Episode 753: Reward=421.19999999999976, Explores=8, Exploits=445, Epsilon=0.0100
2025-03-18 01:28:30,364 - Episode 754: Reward=454.5000000000004, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:28:33,283 - Episode 755: Reward=442.55, Explores=2, Exploits=460, Epsilon=0.0100
2025-03-18 01:28:35,915 - Episode 756: Reward=418.10000000000025, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:28:38,823 - Episode 757: Reward=441.9999999999998, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:28:41,519 - Episode 758: Reward=452.90000000000003, Explores=7, Exploits=463, Epsilon=0.0100
2025-03-18 01:28:44,162 - Episode 759: Reward=429.3499999999999, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 01:28:47,050 - Episode 760: Reward=430.29999999999984, Explores=3, Exploits=470, Epsilon=0.0100
2025-03-18 01:28:50,050 - Episode 761: Reward=-13448.7, Explores=8, Exploits=475, Epsilon=0.0100
2025-03-18 01:28:52,812 - Episode 762: Reward=461.2000000000003, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:28:55,576 - Episode 763: Reward=444.94999999999993, Explores=4, Exploits=464, Epsilon=0.0100
2025-03-18 01:28:58,225 - Episode 764: Reward=418.7500000000001, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:29:01,061 - Episode 765: Reward=454.4999999999997, Explores=1, Exploits=464, Epsilon=0.0100
2025-03-18 01:29:03,859 - Episode 766: Reward=413.2999999999998, Explores=10, Exploits=449, Epsilon=0.0100
2025-03-18 01:29:06,608 - Episode 767: Reward=482.95, Explores=2, Exploits=470, Epsilon=0.0100
2025-03-18 01:29:09,396 - Episode 768: Reward=430.84999999999957, Explores=1, Exploits=447, Epsilon=0.0100
2025-03-18 01:29:12,241 - Episode 769: Reward=463.35000000000014, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:29:14,926 - Episode 770: Reward=436.4000000000003, Explores=5, Exploits=471, Epsilon=0.0100
2025-03-18 01:29:17,839 - Episode 771: Reward=430.7499999999997, Explores=2, Exploits=461, Epsilon=0.0100
2025-03-18 01:29:20,588 - Episode 772: Reward=429.5500000000001, Explores=3, Exploits=454, Epsilon=0.0100
2025-03-18 01:29:23,289 - Episode 773: Reward=404.75000000000006, Explores=6, Exploits=454, Epsilon=0.0100
2025-03-18 01:29:26,004 - Episode 774: Reward=398.44999999999965, Explores=2, Exploits=447, Epsilon=0.0100
2025-03-18 01:29:28,608 - Episode 775: Reward=420.9499999999999, Explores=5, Exploits=445, Epsilon=0.0100
2025-03-18 01:29:31,274 - Episode 776: Reward=402.19999999999993, Explores=5, Exploits=443, Epsilon=0.0100
2025-03-18 01:29:33,991 - Episode 777: Reward=469.40000000000003, Explores=1, Exploits=465, Epsilon=0.0100
2025-03-18 01:29:36,653 - Episode 778: Reward=467.9999999999999, Explores=5, Exploits=466, Epsilon=0.0100
2025-03-18 01:29:39,408 - Episode 779: Reward=454.45, Explores=7, Exploits=450, Epsilon=0.0100
2025-03-18 01:29:42,120 - Episode 780: Reward=441.8, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 01:29:44,920 - Episode 781: Reward=440.4, Explores=6, Exploits=449, Epsilon=0.0100
2025-03-18 01:29:47,702 - Episode 782: Reward=454.3499999999999, Explores=2, Exploits=459, Epsilon=0.0100
2025-03-18 01:29:50,300 - Episode 783: Reward=431.20000000000056, Explores=7, Exploits=454, Epsilon=0.0100
2025-03-18 01:29:53,118 - Episode 784: Reward=430.2000000000005, Explores=10, Exploits=455, Epsilon=0.0100
2025-03-18 01:29:55,967 - Episode 785: Reward=486.8500000000003, Explores=4, Exploits=473, Epsilon=0.0100
